,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.7704,0.771,0.7704,0.7702
SVM,0.7797,0.783,0.7797,0.7803
Random Forest,0.722,0.7286,0.722,0.7204
Naive Bayes,0.711,0.7208,0.711,0.7081
